best_epoch,best_pt,group,map50,map50_95,name,precision,recall,run_dir,seed,status,weight_mb
89,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_A_if_wiou_csfmlite_seed0/weights/best.pt,A,0.51456,0.29089,week17_A_if_wiou_csfmlite_seed0,0.60263,0.50521,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_A_if_wiou_csfmlite_seed0,0,ok,22.421
100,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_A_if_wiou_csfmlite_seed1/weights/best.pt,A,0.51013,0.28511,week17_A_if_wiou_csfmlite_seed1,0.59772,0.50324,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_A_if_wiou_csfmlite_seed1,1,ok,22.421
94,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_A_if_wiou_csfmlite_seed2/weights/best.pt,A,0.5087,0.2824,week17_A_if_wiou_csfmlite_seed2,0.61015,0.49816,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_A_if_wiou_csfmlite_seed2,2,ok,22.421
85,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_B_if_wiou_csfmlite_wff_seed0/weights/best.pt,B,0.51194,0.29498,week17_B_if_wiou_csfmlite_wff_seed0,0.59701,0.51195,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_B_if_wiou_csfmlite_wff_seed0,0,ok,22.497
83,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_B_if_wiou_csfmlite_wff_seed1/weights/best.pt,B,0.50966,0.29186,week17_B_if_wiou_csfmlite_wff_seed1,0.59402,0.50538,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_B_if_wiou_csfmlite_wff_seed1,1,ok,22.497
96,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_B_if_wiou_csfmlite_wff_seed2/weights/best.pt,B,0.51381,0.29457,week17_B_if_wiou_csfmlite_wff_seed2,0.5897,0.51477,/mnt/data3/lch/模式识别课程设计/week17/runs/detect/week17_B_if_wiou_csfmlite_wff_seed2,2,ok,22.497
